"month","avg_time","acayear"
2014-12-01,20,"2014-2015"
2014-12-01,10,"2014-2015"
2014-12-01,17.5,"2014-2015"
2014-12-01,25,"2014-2015"
2014-12-01,20,"2014-2015"
2014-12-01,12.5,"2014-2015"
2014-12-01,0,"2014-2015"
2014-12-01,35,"2014-2015"
2014-12-01,30,"2014-2015"
2014-12-01,35,"2014-2015"
2014-12-01,40,"2014-2015"
2014-12-01,35,"2014-2015"
2014-12-01,25,"2014-2015"
2014-12-01,25,"2014-2015"
2014-12-01,20,"2014-2015"
2014-12-01,17.5,"2014-2015"
2014-12-01,37.5,"2014-2015"
2014-12-01,40,"2014-2015"
2014-12-01,0,"2014-2015"
2014-12-01,40,"2014-2015"
2014-12-01,35,"2014-2015"
2014-12-01,30,"2014-2015"
2014-12-01,30,"2014-2015"
2014-12-01,25,"2014-2015"
2014-12-01,15,"2014-2015"
2014-12-01,25,"2014-2015"
2014-12-01,20,"2014-2015"
2014-12-01,10,"2014-2015"
2014-12-01,15,"2014-2015"
2014-12-01,15,"2014-2015"
2014-12-01,0,"2014-2015"
2014-12-01,40,"2014-2015"
2014-12-01,30,"2014-2015"
2014-12-01,40,"2014-2015"
2014-12-01,32.5,"2014-2015"
2014-12-01,40,"2014-2015"
2014-12-01,15,"2014-2015"
2014-12-01,35,"2014-2015"
2014-12-01,25,"2014-2015"
2014-12-01,30,"2014-2015"
2014-12-01,20,"2014-2015"
2014-12-01,0,"2014-2015"
2014-12-01,30,"2014-2015"
2014-12-01,35,"2014-2015"
2014-12-01,35,"2014-2015"
2014-12-01,35,"2014-2015"
2014-12-01,15,"2014-2015"
2014-12-01,10,"2014-2015"
2014-12-01,15,"2014-2015"
2014-12-01,25,"2014-2015"
2014-12-01,0,"2014-2015"
2014-12-01,25,"2014-2015"
2014-12-01,30,"2014-2015"
2014-12-01,35,"2014-2015"
2014-12-01,35,"2014-2015"
2014-12-01,40,"2014-2015"
2014-12-01,37.5,"2014-2015"
2014-12-01,25,"2014-2015"
2014-12-01,30,"2014-2015"
2014-12-01,25,"2014-2015"
2014-12-01,25,"2014-2015"
2014-12-01,30,"2014-2015"
2014-12-01,15,"2014-2015"
2014-12-01,0,"2014-2015"
2014-12-01,10,"2014-2015"
2014-12-01,20,"2014-2015"
2014-12-01,25,"2014-2015"
2014-12-01,30,"2014-2015"
2014-12-01,20,"2014-2015"
2014-12-01,30,"2014-2015"
2014-12-01,37.5,"2014-2015"
2014-12-01,30,"2014-2015"
2014-12-01,40,"2014-2015"
2014-12-01,30,"2014-2015"
2014-12-01,35,"2014-2015"
2014-12-01,30,"2014-2015"
2014-12-01,0,"2014-2015"
2014-12-01,40,"2014-2015"
2014-12-01,40,"2014-2015"
2014-12-01,50,"2014-2015"
2014-12-01,40,"2014-2015"
2014-12-01,30,"2014-2015"
2014-12-01,37.5,"2014-2015"
2014-12-01,35,"2014-2015"
2014-12-01,37.5,"2014-2015"
2014-12-01,47.5,"2014-2015"
2014-12-01,25,"2014-2015"
2014-12-01,30,"2014-2015"
2014-12-01,25,"2014-2015"
2014-12-01,45,"2014-2015"
2014-12-01,10,"2014-2015"
2014-12-01,15,"2014-2015"
2014-12-01,40,"2014-2015"
2014-12-01,30,"2014-2015"
2014-12-01,35,"2014-2015"
2014-12-01,40,"2014-2015"
2014-12-01,40,"2014-2015"
2014-12-01,40,"2014-2015"
2014-12-01,35,"2014-2015"
2014-12-01,25,"2014-2015"
2014-12-01,0,"2014-2015"
2014-12-01,25,"2014-2015"
2014-12-01,30,"2014-2015"
2014-12-01,50,"2014-2015"
2014-12-01,45,"2014-2015"
2014-12-01,45,"2014-2015"
2014-12-01,40,"2014-2015"
2014-12-01,45,"2014-2015"
2014-12-01,50,"2014-2015"
2014-12-01,40,"2014-2015"
2014-12-01,0,"2014-2015"
2014-12-01,10,"2014-2015"
2014-12-01,10,"2014-2015"
2014-12-01,17.5,"2014-2015"
2014-11-01,20,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,15,"2014-2015"
2014-11-01,17.5,"2014-2015"
2014-11-01,20,"2014-2015"
2014-11-01,15,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,0,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,0,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,0,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,15,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,0,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,47.5,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,42.5,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,0,"2014-2015"
2014-11-01,15,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,37.5,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,0,"2014-2015"
2014-11-01,15,"2014-2015"
2014-11-01,20,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,20,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,12.5,"2014-2015"
2014-11-01,17.5,"2014-2015"
2014-11-01,0,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,20,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,20,"2014-2015"
2014-11-01,20,"2014-2015"
2014-11-01,15,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,17.5,"2014-2015"
2014-11-01,37.5,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,60,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,20,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,0,"2014-2015"
2014-11-01,37.5,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,47.5,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,27.5,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,47.5,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,55,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,20,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,50,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,0,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,0,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,20,"2014-2015"
2014-11-01,20,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,27.5,"2014-2015"
2014-11-01,0,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,20,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,0,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,15,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,0,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,47.5,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,0,"2014-2015"
2014-11-01,17.5,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,27.5,"2014-2015"
2014-11-01,47.5,"2014-2015"
2014-11-01,37.5,"2014-2015"
2014-11-01,47.5,"2014-2015"
2014-11-01,50,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,55,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,15,"2014-2015"
2014-11-01,15,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,0,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,20,"2014-2015"
2014-11-01,20,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,0,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,15,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,20,"2014-2015"
2014-11-01,20,"2014-2015"
2014-11-01,0,"2014-2015"
2014-11-01,20,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,20,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,27.5,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,0,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,20,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,15,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,0,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,50,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,0,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,15,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,37.5,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,20,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,17.5,"2014-2015"
2014-11-01,27.5,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,47.5,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,32.5,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,0,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,0,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,10,"2014-2015"
2014-11-01,20,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,15,"2014-2015"
2014-11-01,37.5,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,0,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,45,"2014-2015"
2014-11-01,50,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,40,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,30,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,17.5,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,25,"2014-2015"
2014-11-01,0,"2014-2015"
2014-11-01,35,"2014-2015"
2014-11-01,60,"2014-2015"
2014-10-01,60,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,45,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,50,"2014-2015"
2014-10-01,45,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,27.5,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,10,"2014-2015"
2014-10-01,20,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,12.5,"2014-2015"
2014-10-01,37.5,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,27.5,"2014-2015"
2014-10-01,45,"2014-2015"
2014-10-01,50,"2014-2015"
2014-10-01,55,"2014-2015"
2014-10-01,50,"2014-2015"
2014-10-01,37.5,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,15,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,60,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,45,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,20,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,15,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,10,"2014-2015"
2014-10-01,10,"2014-2015"
2014-10-01,20,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,22.5,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,20,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,15,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,10,"2014-2015"
2014-10-01,10,"2014-2015"
2014-10-01,15,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,15,"2014-2015"
2014-10-01,20,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,15,"2014-2015"
2014-10-01,15,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,27.5,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,15,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,45,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,45,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,10,"2014-2015"
2014-10-01,17.5,"2014-2015"
2014-10-01,17.5,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,20,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,17.5,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,12.5,"2014-2015"
2014-10-01,15,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,45,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,20,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,20,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,47.5,"2014-2015"
2014-10-01,45,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,50,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,45,"2014-2015"
2014-10-01,47.5,"2014-2015"
2014-10-01,45,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,37.5,"2014-2015"
2014-10-01,17.5,"2014-2015"
2014-10-01,32.5,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,15,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,15,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,15,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,45,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,27.5,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,17.5,"2014-2015"
2014-10-01,12.5,"2014-2015"
2014-10-01,15,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,10,"2014-2015"
2014-10-01,17.5,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,17.5,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,60,"2014-2015"
2014-10-01,55,"2014-2015"
2014-10-01,45,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,55,"2014-2015"
2014-10-01,50,"2014-2015"
2014-10-01,50,"2014-2015"
2014-10-01,45,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,45,"2014-2015"
2014-10-01,50,"2014-2015"
2014-10-01,60,"2014-2015"
2014-10-01,60,"2014-2015"
2014-10-01,60,"2014-2015"
2014-10-01,60,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,45,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,10,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,60,"2014-2015"
2014-10-01,60,"2014-2015"
2014-10-01,60,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,60,"2014-2015"
2014-10-01,25.5,"2014-2015"
2014-10-01,60,"2014-2015"
2014-10-01,60,"2014-2015"
2014-10-01,50,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,15,"2014-2015"
2014-10-01,15,"2014-2015"
2014-10-01,27.5,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,60,"2014-2015"
2014-10-01,60,"2014-2015"
2014-10-01,60,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,50,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,15,"2014-2015"
2014-10-01,15,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,52.5,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,27.5,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,10,"2014-2015"
2014-10-01,15,"2014-2015"
2014-10-01,20,"2014-2015"
2014-10-01,50,"2014-2015"
2014-10-01,45,"2014-2015"
2014-10-01,45,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,55,"2014-2015"
2014-10-01,47.5,"2014-2015"
2014-10-01,45,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,10,"2014-2015"
2014-10-01,45,"2014-2015"
2014-10-01,50,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,50,"2014-2015"
2014-10-01,60,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,47.5,"2014-2015"
2014-10-01,1,"2014-2015"
2014-10-01,1,"2014-2015"
2014-10-01,1,"2014-2015"
2014-10-01,1,"2014-2015"
2014-10-01,60,"2014-2015"
2014-10-01,60,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,20,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,17.5,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,20,"2014-2015"
2014-10-01,10,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,10,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,20,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,17.5,"2014-2015"
2014-10-01,10,"2014-2015"
2014-10-01,20,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,12.5,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,20,"2014-2015"
2014-10-01,20,"2014-2015"
2014-10-01,10,"2014-2015"
2014-10-01,10,"2014-2015"
2014-10-01,15,"2014-2015"
2014-10-01,10,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,20,"2014-2015"
2014-10-01,10,"2014-2015"
2014-10-01,15,"2014-2015"
2014-10-01,15,"2014-2015"
2014-10-01,15,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,20,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,52.5,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,20,"2014-2015"
2014-10-01,15,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,10,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,15,"2014-2015"
2014-10-01,17.5,"2014-2015"
2014-10-01,45,"2014-2015"
2014-10-01,35,"2014-2015"
2014-10-01,45,"2014-2015"
2014-10-01,27.5,"2014-2015"
2014-10-01,20,"2014-2015"
2014-10-01,22.5,"2014-2015"
2014-10-01,25,"2014-2015"
2014-10-01,30,"2014-2015"
2014-10-01,20,"2014-2015"
2014-10-01,40,"2014-2015"
2014-10-01,20,"2014-2015"
2014-10-01,0,"2014-2015"
2014-10-01,20,"2014-2015"
2014-10-01,47.5,"2014-2015"
2014-09-01,30,"2014-2015"
2014-09-01,42.5,"2014-2015"
2014-09-01,35,"2014-2015"
2014-09-01,25,"2014-2015"
2014-09-01,35,"2014-2015"
2014-09-01,25,"2014-2015"
2014-09-01,15,"2014-2015"
2014-09-01,35,"2014-2015"
2014-09-01,0,"2014-2015"
2014-09-01,10,"2014-2015"
2014-09-01,10,"2014-2015"
2014-09-01,10,"2014-2015"
